9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
8869065 6.545454545454546 2021-06-10T21:11:08Z 196 216 https://www.italki.com/teacher/8869065/russian 0 500
1520702 8.208588957055214 2016-08-10T10:11:25Z 1961 1338 https://www.italki.com/teacher/1520702/russian 1 2600
8025699 6.3 2021-06-18T17:37:58Z 188 63 https://www.italki.com/teacher/8025699/russian 0 900
7272865 7.0 2020-06-03T10:49:47Z 568 679 https://www.italki.com/teacher/7272865/russian 0 1100
2569747 4.607142857142857 2019-10-10T12:34:39Z 805 129 https://www.italki.com/teacher/2569747/russian 0 1000
5509910 4.95 2021-07-14T21:26:11Z 162 99 https://www.italki.com/teacher/5509910/russian 0 800
6170019 6.666666666666667 2020-02-03T11:20:51Z 689 200 https://www.italki.com/teacher/6170019/russian 1 1000
8217681 3.076923076923077 2021-10-27T17:03:13Z 57 40 https://www.italki.com/teacher/8217681/russian 0 700
10448155 1.2 2021-09-08T20:32:10Z 106 6 https://www.italki.com/teacher/10448155/russian 0 800
6995344 6.12962962962963 2020-02-10T13:50:39Z 682 331 https://www.italki.com/teacher/6995344/russian 0 1200
10883459 2.3 2021-11-22T17:51:33Z 31 23 https://www.italki.com/teacher/10883459/russian 0 900
5074283 8.348837209302326 2020-07-20T10:30:45Z 521 359 https://www.italki.com/teacher/5074283/russian 1 1300
495195 6.455652173913044 2009-06-10T02:18:02Z 4579 7424 https://www.italki.com/teacher/495195/russian 0 800
4850863 10.126262626262626 2018-05-01T19:10:06Z 1332 4010 https://www.italki.com/teacher/4850863/russian 1 1900
4997434 6.164835164835165 2021-08-05T18:45:10Z 140 561 https://www.italki.com/teacher/4997434/russian 0 850
5534308 8.405940594059405 2019-07-11T14:38:33Z 896 849 https://www.italki.com/teacher/5534308/russian 0 600
5039631 22.588461538461537 2018-03-28T09:52:25Z 1366 5873 https://www.italki.com/teacher/5039631/russian 0 900
10668090 4.217391304347826 2021-10-01T15:54:49Z 83 97 https://www.italki.com/teacher/10668090/russian 0 600
11917140 0 2021-12-21T20:54:22Z 2 0 https://www.italki.com/teacher/11917140/russian 0 1000
3186096 12.879310344827585 2016-04-19T08:02:49Z 2074 2988 https://www.italki.com/teacher/3186096/russian 1 1900
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
8738679 5.6923076923076925 2021-04-29T19:07:57Z 238 74 https://www.italki.com/teacher/8738679/russian 0 1100
10917432 2.0 2021-10-13T21:57:15Z 71 26 https://www.italki.com/teacher/10917432/russian 0 750
7834018 3.5714285714285716 2021-07-28T21:39:53Z 148 75 https://www.italki.com/teacher/7834018/russian 0 1050
9512879 3.8518518518518516 2021-07-21T21:51:30Z 155 104 https://www.italki.com/teacher/9512879/russian 1 1500
1652372 7.2 2014-10-23T09:49:52Z 2618 360 https://www.italki.com/teacher/1652372/russian 1 1800
5965343 1.0 2021-12-11T23:00:16Z 12 1 https://www.italki.com/teacher/5965343/russian 0 700
10619874 1.0 2021-10-11T13:50:15Z 73 1 https://www.italki.com/teacher/10619874/russian 0 1200
7691051 9.04225352112676 2020-07-20T10:32:02Z 521 642 https://www.italki.com/teacher/7691051/russian 0 2500
9788965 2.272727272727273 2021-08-06T16:29:17Z 139 25 https://www.italki.com/teacher/9788965/russian 1 1200
7418969 1.6 2021-10-15T15:39:35Z 69 8 https://www.italki.com/teacher/7418969/russian 0 800
8545777 2.0833333333333335 2021-06-11T17:00:19Z 195 25 https://www.italki.com/teacher/8545777/russian 0 800
9986090 1.0 2021-11-22T19:42:24Z 31 2 https://www.italki.com/teacher/9986090/russian 0 800
1540722 2.5 2021-12-01T12:00:42Z 22 5 https://www.italki.com/teacher/1540722/russian 0 2000
7139473 3.611111111111111 2021-09-02T18:45:45Z 112 65 https://www.italki.com/teacher/7139473/russian 0 1150
11121221 2.0 2021-12-10T19:49:04Z 13 2 https://www.italki.com/teacher/11121221/russian 0 800
3012658 7.959183673469388 2017-01-25T08:26:07Z 1793 2340 https://www.italki.com/teacher/3012658/russian 1 1700
3145042 5.230769230769231 2016-05-10T06:57:18Z 2053 340 https://www.italki.com/teacher/3145042/russian 0 1800
5902655 1.0 2021-12-13T16:13:26Z 10 4 https://www.italki.com/teacher/5902655/russian 0 520
9951310 4.8 2021-08-27T16:12:24Z 118 72 https://www.italki.com/teacher/9951310/russian 0 1000
6085156 2.625 2021-08-12T21:44:56Z 133 21 https://www.italki.com/teacher/6085156/russian 0 800
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
10745563 5.0 2021-10-11T13:54:30Z 73 15 https://www.italki.com/teacher/10745563/russian 0 1000
6050582 7.090909090909091 2021-05-14T15:02:07Z 223 78 https://www.italki.com/teacher/6050582/russian 1 1500
