7905449 2.857142857142857 2021-05-14T15:52:05Z 496 100 https://www.italki.com/teacher/7905449/russian 1 1200
8869621 0 2021-11-28T19:21:19Z 298 0 https://www.italki.com/teacher/8869621/russian 0 1000
5340769 6.923076923076923 2021-04-22T09:44:00Z 518 360 https://www.italki.com/teacher/5340769/russian 0 1100
6555217 6.673076923076923 2021-04-21T14:23:42Z 519 347 https://www.italki.com/teacher/6555217/russian 0 700
7376531 1.4444444444444444 2022-03-05T07:57:37Z 201 13 https://www.italki.com/teacher/7376531/russian 0 1100
9491737 1.0 2022-03-25T05:53:46Z 181 1 https://www.italki.com/teacher/9491737/russian 0 1200
4931696 0 2020-04-13T08:09:25Z 892 0 https://www.italki.com/teacher/4931696/russian 1 2000
6713830 10.97872340425532 2020-02-18T14:29:00Z 947 516 https://www.italki.com/teacher/6713830/russian 1 1450
4109540 8.714285714285714 2021-07-14T21:25:09Z 435 61 https://www.italki.com/teacher/4109540/russian 1 1000
5004105 3.8666666666666667 2021-07-15T19:53:34Z 434 116 https://www.italki.com/teacher/5004105/russian 0 700
1027407 27.708133971291865 2014-12-03T04:03:40Z 2850 5791 https://www.italki.com/teacher/1027407/russian 1 1000
6595832 9.314917127071823 2019-10-14T09:04:58Z 1074 1686 https://www.italki.com/teacher/6595832/russian 0 1260
8195247 3.911949685534591 2020-11-19T09:09:38Z 672 622 https://www.italki.com/teacher/8195247/russian 1 1400
6316982 7.023255813953488 2021-07-16T16:56:58Z 433 302 https://www.italki.com/teacher/6316982/russian 0 1100
5941498 11.76923076923077 2021-05-04T22:43:58Z 506 153 https://www.italki.com/teacher/5941498/russian 1 1000
9778685 1.8571428571428572 2021-09-01T23:25:22Z 386 39 https://www.italki.com/teacher/9778685/russian 0 700
6089469 7.888888888888889 2021-09-08T20:34:30Z 379 71 https://www.italki.com/teacher/6089469/russian 0 2800
8485147 15.272727272727273 2021-05-28T15:32:11Z 482 672 https://www.italki.com/teacher/8485147/russian 1 1500
6837181 4.7894736842105265 2020-07-21T11:15:44Z 793 91 https://www.italki.com/teacher/6837181/russian 1 1100
2475401 6.947916666666667 2017-01-17T11:27:38Z 2074 667 https://www.italki.com/teacher/2475401/russian 1 1500
13346907 4.2682926829268295 2022-04-07T08:49:58Z 168 175 https://www.italki.com/teacher/13346907/russian 0 900
8022096 2.2941176470588234 2022-02-27T18:00:51Z 207 39 https://www.italki.com/teacher/8022096/russian 0 1500
12421019 5.0 2022-03-20T19:15:17Z 186 30 https://www.italki.com/teacher/12421019/russian 0 500
6693773 15.10655737704918 2020-01-20T10:20:13Z 976 1843 https://www.italki.com/teacher/6693773/russian 1 1600
1937576 16.322660098522167 2015-03-30T07:10:26Z 2733 6627 https://www.italki.com/teacher/1937576/russian 1 1000
10191754 14.0 2021-09-07T14:29:07Z 380 84 https://www.italki.com/teacher/10191754/russian 1 1500
3214452 9.142857142857142 2016-05-17T08:40:56Z 2319 3456 https://www.italki.com/teacher/3214452/russian 0 1500
5401803 5.575 2020-12-22T10:58:34Z 639 223 https://www.italki.com/teacher/5401803/russian 0 1000
8104593 7.368421052631579 2020-11-30T08:51:23Z 661 140 https://www.italki.com/teacher/8104593/russian 0 3000
1551072 6.4 2021-09-15T16:27:50Z 372 64 https://www.italki.com/teacher/1551072/russian 1 1100
1419518 11.791208791208792 2014-12-03T04:11:05Z 2850 3219 https://www.italki.com/teacher/1419518/russian 1 1750
3837162 7.301075268817204 2020-02-24T15:09:25Z 941 679 https://www.italki.com/teacher/3837162/russian 0 800
7030444 11.46808510638298 2020-02-24T15:22:10Z 941 2695 https://www.italki.com/teacher/7030444/russian 1 1100
7619679 4.7926829268292686 2020-07-17T11:04:29Z 797 393 https://www.italki.com/teacher/7619679/russian 1 2300
8717553 3.0 2021-04-22T10:13:04Z 518 3 https://www.italki.com/teacher/8717553/russian 1 1500
8856230 2.857142857142857 2021-07-05T14:51:56Z 444 20 https://www.italki.com/teacher/8856230/russian 0 1400
9633993 5.72972972972973 2021-07-21T21:56:48Z 428 212 https://www.italki.com/teacher/9633993/russian 0 1400
6876703 8.708333333333334 2021-05-05T10:47:03Z 505 209 https://www.italki.com/teacher/6876703/russian 0 1000
3572724 5.857142857142857 2017-08-30T14:35:07Z 1849 533 https://www.italki.com/teacher/3572724/russian 0 1800
11031684 7.3538461538461535 2021-10-21T18:17:57Z 336 956 https://www.italki.com/teacher/11031684/russian 0 1700
5316735 6.5 2022-03-15T13:57:38Z 191 26 https://www.italki.com/teacher/5316735/russian 1 1000
1520702 8.01657458563536 2016-08-10T10:11:25Z 2234 1451 https://www.italki.com/teacher/1520702/russian 1 3900
4591086 9.335664335664335 2018-10-31T17:20:48Z 1422 2670 https://www.italki.com/teacher/4591086/russian 1 1500
6033867 5.545454545454546 2021-07-21T21:57:16Z 428 61 https://www.italki.com/teacher/6033867/russian 1 1500
6170019 7.258064516129032 2020-02-03T11:20:51Z 962 225 https://www.italki.com/teacher/6170019/russian 1 1000
7296720 2.480392156862745 2021-05-07T14:06:08Z 503 253 https://www.italki.com/teacher/7296720/russian 0 600
10448155 2.55 2021-09-08T20:32:10Z 379 51 https://www.italki.com/teacher/10448155/russian 0 800
6081644 5.993006993006993 2020-02-24T15:05:33Z 941 857 https://www.italki.com/teacher/6081644/russian 0 1600
8027379 8.906976744186046 2021-04-12T08:57:13Z 528 383 https://www.italki.com/teacher/8027379/russian 0 1500
8419934 4.0 2021-05-11T21:41:03Z 499 212 https://www.italki.com/teacher/8419934/russian 0 900
7917017 4.5625 2021-10-27T17:01:18Z 330 73 https://www.italki.com/teacher/7917017/russian 1 1400
3897889 4.21875 2021-08-25T16:31:49Z 393 135 https://www.italki.com/teacher/3897889/russian 0 1300
10116974 5.825 2021-09-09T16:44:46Z 378 233 https://www.italki.com/teacher/10116974/russian 0 1000
5461131 1.1666666666666667 2021-08-06T16:28:06Z 412 7 https://www.italki.com/teacher/5461131/russian 0 1000
7082399 7.394736842105263 2020-05-04T13:54:35Z 871 1124 https://www.italki.com/teacher/7082399/russian 1 1200
11994047 5.963636363636364 2022-01-22T23:00:03Z 243 328 https://www.italki.com/teacher/11994047/russian 0 1000
9496718 6.8 2021-07-22T20:26:30Z 427 68 https://www.italki.com/teacher/9496718/russian 0 800
5528356 8.6 2021-07-14T21:28:01Z 435 43 https://www.italki.com/teacher/5528356/russian 1 3000
11835414 1.0 2021-12-15T16:39:27Z 281 1 https://www.italki.com/teacher/11835414/russian 1 2000
13622249 2.1739130434782608 2022-05-11T14:45:36Z 134 50 https://www.italki.com/teacher/13622249/russian 0 700
5488297 12.307692307692308 2019-02-20T10:32:01Z 1310 800 https://www.italki.com/teacher/5488297/russian 1 2000
8350063 21.307692307692307 2021-06-28T18:05:02Z 451 277 https://www.italki.com/teacher/8350063/russian 0 1200
8430634 4.275 2021-06-07T18:06:45Z 472 342 https://www.italki.com/teacher/8430634/russian 0 700
3012731 4.3076923076923075 2016-02-19T08:54:16Z 2407 392 https://www.italki.com/teacher/3012731/russian 1 1090
1765153 14.635258358662615 2015-01-09T06:50:38Z 2813 4815 https://www.italki.com/teacher/1765153/russian 1 2500
6816391 7.5476190476190474 2022-02-21T22:41:28Z 213 634 https://www.italki.com/teacher/6816391/russian 0 700
5613432 12.533333333333333 2018-11-08T18:25:20Z 1414 5264 https://www.italki.com/teacher/5613432/russian 0 1200
9990559 6.371428571428571 2021-09-09T17:01:06Z 378 223 https://www.italki.com/teacher/9990559/russian 0 1000
898417 14.01968503937008 2017-08-07T09:57:14Z 1872 3561 https://www.italki.com/teacher/898417/russian 1 1390
552716 7.168539325842697 2015-03-23T07:29:39Z 2740 1276 https://www.italki.com/teacher/552716/russian 1 2000
7905644 2.0 2021-05-14T21:36:45Z 496 8 https://www.italki.com/teacher/7905644/russian 0 1500
8579321 20.82758620689655 2021-04-26T09:21:50Z 514 604 https://www.italki.com/teacher/8579321/russian 1 1600
7092126 3.5806451612903225 2020-04-17T06:13:00Z 888 444 https://www.italki.com/teacher/7092126/russian 0 600
9501683 7.096774193548387 2021-07-14T21:26:36Z 435 440 https://www.italki.com/teacher/9501683/russian 0 850
6612110 3.6826923076923075 2019-11-04T10:23:24Z 1053 383 https://www.italki.com/teacher/6612110/russian 0 1500
4824952 9.17283950617284 2019-06-26T11:35:58Z 1184 1486 https://www.italki.com/teacher/4824952/russian 0 1400
10491380 6.352380952380952 2021-09-17T14:54:11Z 370 667 https://www.italki.com/teacher/10491380/russian 1 1000
8777045 11.5 2021-05-12T11:15:55Z 498 230 https://www.italki.com/teacher/8777045/russian 0 900
6949470 37.35820895522388 2020-02-17T15:38:02Z 948 5006 https://www.italki.com/teacher/6949470/russian 0 1000
6384780 9.835164835164836 2020-01-10T07:13:28Z 986 895 https://www.italki.com/teacher/6384780/russian 1 1799
2940399 5.5477980665950595 2016-03-15T08:11:56Z 2382 5165 https://www.italki.com/teacher/2940399/russian 1 1400
10745563 6.1 2021-10-11T13:54:30Z 346 61 https://www.italki.com/teacher/10745563/russian 0 1200
12563176 5.565217391304348 2022-02-03T19:25:56Z 231 128 https://www.italki.com/teacher/12563176/russian 0 1200
8056240 16.529411764705884 2021-05-10T08:21:44Z 500 281 https://www.italki.com/teacher/8056240/russian 1 1800
4552954 2.4166666666666665 2021-09-10T17:47:29Z 377 29 https://www.italki.com/teacher/4552954/russian 0 1100
9803320 3.0 2021-09-09T17:03:36Z 378 18 https://www.italki.com/teacher/9803320/russian 1 1700
7192640 11.056451612903226 2020-04-24T07:21:10Z 881 1371 https://www.italki.com/teacher/7192640/russian 1 3800
12457657 5.416666666666667 2022-03-01T02:02:39Z 205 65 https://www.italki.com/teacher/12457657/russian 0 1100
3057197 7.142857142857143 2018-04-18T15:38:47Z 1618 2200 https://www.italki.com/teacher/3057197/russian 1 1000
6938141 11.50943396226415 2020-02-03T11:31:58Z 962 1220 https://www.italki.com/teacher/6938141/russian 0 1000
11008857 6.222222222222222 2022-03-22T17:53:44Z 184 112 https://www.italki.com/teacher/11008857/russian 0 1100
7217370 17.144329896907216 2020-04-14T10:07:51Z 891 1663 https://www.italki.com/teacher/7217370/russian 1 2500
9517334 5.0 2021-12-16T18:48:10Z 280 40 https://www.italki.com/teacher/9517334/russian 1 1200
11539659 0 2022-02-18T11:44:20Z 216 0 https://www.italki.com/teacher/11539659/russian 1 2000
13543187 4.346534653465347 2022-04-20T16:31:37Z 155 439 https://www.italki.com/teacher/13543187/russian 0 500
10504612 1.4545454545454546 2021-09-23T14:46:35Z 364 16 https://www.italki.com/teacher/10504612/russian 0 1000
7226267 5.454545454545454 2021-04-29T19:07:42Z 511 60 https://www.italki.com/teacher/7226267/russian 1 4000
10729106 6.647058823529412 2021-10-11T13:52:16Z 346 113 https://www.italki.com/teacher/10729106/russian 1 1500
5280808 3.7333333333333334 2021-05-04T22:01:30Z 506 112 https://www.italki.com/teacher/5280808/russian 1 1500
5692347 12.409090909090908 2019-01-09T13:38:05Z 1352 546 https://www.italki.com/teacher/5692347/russian 1 2300
5157559 8.826086956521738 2021-06-18T17:42:43Z 461 203 https://www.italki.com/teacher/5157559/russian 1 1700
13188049 0 2022-03-22T06:23:07Z 184 0 https://www.italki.com/teacher/13188049/russian 0 800
8808920 1.7777777777777777 2021-06-18T17:41:33Z 461 16 https://www.italki.com/teacher/8808920/russian 0 1000
6033867 5.545454545454546 2021-07-21T21:57:16Z 428 61 https://www.italki.com/teacher/6033867/russian 1 1500
6170019 7.258064516129032 2020-02-03T11:20:51Z 962 225 https://www.italki.com/teacher/6170019/russian 1 1000
7296720 2.480392156862745 2021-05-07T14:06:08Z 503 253 https://www.italki.com/teacher/7296720/russian 0 600
8350063 21.307692307692307 2021-06-28T18:05:02Z 451 277 https://www.italki.com/teacher/8350063/russian 0 1200
11799904 4.74468085106383 2021-12-10T14:34:59Z 286 223 https://www.italki.com/teacher/11799904/russian 0 800
7976642 2.2666666666666666 2021-07-15T19:54:14Z 434 68 https://www.italki.com/teacher/7976642/russian 0 1200
3897889 4.21875 2021-08-25T16:31:49Z 393 135 https://www.italki.com/teacher/3897889/russian 0 1300
10116974 5.825 2021-09-09T16:44:46Z 378 233 https://www.italki.com/teacher/10116974/russian 0 1000
2743119 3.186046511627907 2021-06-24T20:42:13Z 455 137 https://www.italki.com/teacher/2743119/russian 0 850
4144680 5.133333333333334 2017-09-07T04:11:23Z 1841 231 https://www.italki.com/teacher/4144680/russian 0 1100
12433855 1.0 2022-01-23T08:44:24Z 242 4 https://www.italki.com/teacher/12433855/russian 0 1200
3794929 16.8125 2019-09-30T11:26:12Z 1088 269 https://www.italki.com/teacher/3794929/russian 1 2000
9499996 5.384615384615385 2021-07-29T22:15:04Z 420 70 https://www.italki.com/teacher/9499996/russian 1 3000
7486112 5.2 2020-06-01T11:31:55Z 843 130 https://www.italki.com/teacher/7486112/russian 1 1300
7470408 3.8333333333333335 2021-10-12T20:21:46Z 345 92 https://www.italki.com/teacher/7470408/russian 0 1500
8658243 3.359375 2021-04-02T06:21:53Z 538 215 https://www.italki.com/teacher/8658243/russian 0 3000
8436689 6.616666666666666 2021-07-21T21:56:58Z 428 397 https://www.italki.com/teacher/8436689/russian 1 1000
4418942 9.185185185185185 2017-09-19T07:44:26Z 1829 744 https://www.italki.com/teacher/4418942/russian 0 1000
11257082 6.666666666666667 2022-04-05T07:05:56Z 170 20 https://www.italki.com/teacher/11257082/russian 1 1100
687966 7.859649122807017 2011-02-17T22:24:03Z 4235 1344 https://www.italki.com/teacher/687966/russian 1 1100
5946431 2.2950819672131146 2019-02-06T15:01:47Z 1324 140 https://www.italki.com/teacher/5946431/russian 0 1500
12213649 6.961538461538462 2022-02-04T14:34:18Z 230 181 https://www.italki.com/teacher/12213649/russian 0 700
495479 3.757142857142857 2021-05-03T15:03:23Z 507 263 https://www.italki.com/teacher/495479/russian 0 800
8524785 4.1063829787234045 2021-07-28T21:41:29Z 421 193 https://www.italki.com/teacher/8524785/russian 0 900
3621699 15.193877551020408 2016-10-25T09:33:48Z 2158 2978 https://www.italki.com/teacher/3621699/russian 1 4200
5215390 7.261682242990654 2018-05-23T13:28:03Z 1583 777 https://www.italki.com/teacher/5215390/russian 1 1400
1541515 7.846808510638298 2016-04-05T08:39:51Z 2361 1844 https://www.italki.com/teacher/1541515/russian 1 2500
5676248 12.642857142857142 2020-04-20T10:16:30Z 885 177 https://www.italki.com/teacher/5676248/russian 0 1200
2031716 11.3 2021-09-02T18:45:11Z 385 226 https://www.italki.com/teacher/2031716/russian 1 1100
9437337 11.333333333333334 2021-07-15T19:52:39Z 434 170 https://www.italki.com/teacher/9437337/russian 1 1700
5074283 10.16 2020-07-20T10:30:45Z 794 508 https://www.italki.com/teacher/5074283/russian 1 1600
8870841 7.955056179775281 2021-06-03T15:46:42Z 476 708 https://www.italki.com/teacher/8870841/russian 0 1000
1656773 13.79375 2014-11-25T08:57:27Z 2858 2207 https://www.italki.com/teacher/1656773/russian 1 1000
10167049 14.727272727272727 2021-09-15T16:27:17Z 372 162 https://www.italki.com/teacher/10167049/russian 0 1200
3035778 13.75 2016-07-30T12:05:20Z 2245 385 https://www.italki.com/teacher/3035778/russian 0 2000
5995209 9.026315789473685 2021-05-25T21:40:59Z 485 686 https://www.italki.com/teacher/5995209/russian 1 1100
8749315 10.574468085106384 2021-08-05T18:45:00Z 413 497 https://www.italki.com/teacher/8749315/russian 0 600
2857518 3.62984496124031 2015-11-27T06:56:49Z 2491 1873 https://www.italki.com/teacher/2857518/russian 1 1200
10758030 4.085106382978723 2021-10-21T18:17:41Z 336 192 https://www.italki.com/teacher/10758030/russian 0 1500
3414656 24.028985507246375 2016-11-22T04:01:57Z 2130 1658 https://www.italki.com/teacher/3414656/russian 1 2200
3980808 6.067669172932331 2017-06-02T05:55:55Z 1938 807 https://www.italki.com/teacher/3980808/russian 0 800
7795495 6.0256410256410255 2021-10-01T15:54:04Z 356 470 https://www.italki.com/teacher/7795495/russian 0 1000
7334173 5.0 2021-05-13T15:56:43Z 497 45 https://www.italki.com/teacher/7334173/russian 0 1100
12009466 8.048780487804878 2022-01-05T14:19:31Z 260 330 https://www.italki.com/teacher/12009466/russian 0 1500
11017712 1.4 2021-11-24T13:35:06Z 302 7 https://www.italki.com/teacher/11017712/russian 0 1200
8768285 14.0 2021-05-10T08:22:03Z 500 224 https://www.italki.com/teacher/8768285/russian 0 500
8793533 8.25 2021-08-06T16:30:50Z 412 165 https://www.italki.com/teacher/8793533/russian 0 1000
6381357 2.4634146341463414 2021-08-27T19:58:53Z 391 202 https://www.italki.com/teacher/6381357/russian 0 1600
10607847 7.3 2022-02-05T00:01:02Z 229 73 https://www.italki.com/teacher/10607847/russian 0 1400
7782962 3.2205882352941178 2022-03-09T23:19:06Z 197 219 https://www.italki.com/teacher/7782962/russian 0 1000
8235431 7.3125 2021-12-02T11:51:32Z 294 117 https://www.italki.com/teacher/8235431/russian 0 1000
5215600 14.0 2019-08-22T13:26:31Z 1127 28 https://www.italki.com/teacher/5215600/russian 0 2500
6572197 2.3333333333333335 2021-12-18T08:46:47Z 278 21 https://www.italki.com/teacher/6572197/russian 0 750
8735560 10.023809523809524 2021-04-19T09:37:35Z 521 421 https://www.italki.com/teacher/8735560/russian 1 1800
6369570 4.117647058823529 2020-11-17T10:57:15Z 674 210 https://www.italki.com/teacher/6369570/russian 0 700
741852 3.0 2021-12-04T17:26:19Z 292 30 https://www.italki.com/teacher/741852/russian 0 800
6140960 10.213541666666666 2019-10-22T10:15:27Z 1066 1961 https://www.italki.com/teacher/6140960/russian 0 800
5467175 16.185185185185187 2020-02-10T08:04:40Z 955 1748 https://www.italki.com/teacher/5467175/russian 0 1200
8759713 2.7241379310344827 2021-05-03T14:51:30Z 507 79 https://www.italki.com/teacher/8759713/russian 0 1000
5811265 9.790697674418604 2019-08-10T18:27:43Z 1139 842 https://www.italki.com/teacher/5811265/russian 1 1600
8295799 7.507692307692308 2020-12-29T11:08:39Z 632 488 https://www.italki.com/teacher/8295799/russian 0 2200
10619391 5.777777777777778 2021-09-29T22:22:19Z 358 468 https://www.italki.com/teacher/10619391/russian 0 800
1749036 13.508771929824562 2018-09-27T10:39:09Z 1456 1540 https://www.italki.com/teacher/1749036/russian 0 1350
8879580 4.118421052631579 2021-06-07T18:14:57Z 472 313 https://www.italki.com/teacher/8879580/russian 0 1100
1188023 30.46153846153846 2017-05-10T22:33:17Z 1961 6336 https://www.italki.com/teacher/1188023/russian 0 800
8892212 4.6 2021-11-12T21:59:54Z 314 69 https://www.italki.com/teacher/8892212/russian 1 1500
3937504 5.3090909090909095 2021-05-14T14:45:19Z 496 292 https://www.italki.com/teacher/3937504/russian 0 600
661484 10.657407407407407 2011-11-10T06:19:38Z 3969 1151 https://www.italki.com/teacher/661484/russian 0 600
6958429 8.942307692307692 2020-05-12T03:23:26Z 863 465 https://www.italki.com/teacher/6958429/russian 0 1400
7272865 6.524475524475524 2020-06-03T10:49:47Z 841 933 https://www.italki.com/teacher/7272865/russian 0 1300
2705246 8.675438596491228 2015-09-24T03:35:21Z 2555 989 https://www.italki.com/teacher/2705246/russian 0 1000
8495543 4.490196078431373 2021-02-22T09:23:18Z 577 229 https://www.italki.com/teacher/8495543/russian 0 900
10096820 6.84375 2021-08-18T17:36:39Z 400 219 https://www.italki.com/teacher/10096820/russian 0 1200
11355925 2.75 2021-11-29T17:56:50Z 297 11 https://www.italki.com/teacher/11355925/russian 0 700
7913146 12.0 2021-10-11T13:53:59Z 346 168 https://www.italki.com/teacher/7913146/russian 0 1700
6362371 5.915254237288136 2019-07-11T15:26:29Z 1169 349 https://www.italki.com/teacher/6362371/russian 0 600
3552869 15.323144104803493 2017-02-10T10:31:10Z 2050 3509 https://www.italki.com/teacher/3552869/russian 0 1200
6201629 4.111111111111111 2021-05-14T15:12:26Z 496 37 https://www.italki.com/teacher/6201629/russian 1 2200
5536101 2.6363636363636362 2020-07-02T10:56:00Z 812 87 https://www.italki.com/teacher/5536101/russian 1 1550
7689920 3.7962962962962963 2020-07-20T11:11:29Z 794 205 https://www.italki.com/teacher/7689920/russian 0 800
1630184 7.181818181818182 2017-02-03T07:18:50Z 2057 1580 https://www.italki.com/teacher/1630184/russian 1 1690
11347698 6.34 2021-11-22T07:34:29Z 304 317 https://www.italki.com/teacher/11347698/russian 1 1300
7051368 6.076923076923077 2021-12-24T19:47:37Z 272 395 https://www.italki.com/teacher/7051368/russian 0 900
4997434 5.925149700598802 2021-08-05T18:45:10Z 413 1979 https://www.italki.com/teacher/4997434/russian 0 1500
9509273 5.701388888888889 2022-01-22T21:04:41Z 243 821 https://www.italki.com/teacher/9509273/russian 0 900
6842672 6.605479452054794 2020-05-19T11:00:25Z 856 2411 https://www.italki.com/teacher/6842672/russian 0 1300
8197024 5.253623188405797 2021-05-27T21:10:25Z 483 725 https://www.italki.com/teacher/8197024/russian 0 700
9794420 5.5 2021-08-05T18:48:19Z 413 242 https://www.italki.com/teacher/9794420/russian 0 1100
7120025 16.536585365853657 2020-04-28T10:56:23Z 877 2034 https://www.italki.com/teacher/7120025/russian 0 1600
7186826 7.571428571428571 2021-10-28T20:42:40Z 329 106 https://www.italki.com/teacher/7186826/russian 1 2400
5054992 5.768611670020121 2019-05-03T15:20:48Z 1238 5734 https://www.italki.com/teacher/5054992/russian 0 800
1863794 6.7611940298507465 2020-07-28T11:03:28Z 786 1359 https://www.italki.com/teacher/1863794/russian 1 2400
3450168 18.415841584158414 2017-04-13T03:19:08Z 1988 1860 https://www.italki.com/teacher/3450168/russian 1 2000
5660097 4.076923076923077 2018-10-25T15:01:18Z 1428 689 https://www.italki.com/teacher/5660097/russian 0 1700
8564453 7.448275862068965 2021-12-22T08:33:28Z 274 216 https://www.italki.com/teacher/8564453/russian 0 800
8367135 6.881578947368421 2021-05-04T14:47:40Z 506 523 https://www.italki.com/teacher/8367135/russian 0 1200
3752680 6.39906103286385 2020-07-09T11:10:42Z 805 1363 https://www.italki.com/teacher/3752680/russian 0 1200
10670873 0 2021-11-29T19:30:40Z 297 0 https://www.italki.com/teacher/10670873/russian 0 600
2834669 17.155714285714286 2016-07-14T16:16:00Z 2261 12009 https://www.italki.com/teacher/2834669/russian 1 1000
13243655 2.5 2022-04-07T06:11:44Z 168 35 https://www.italki.com/teacher/13243655/russian 0 1300
5612454 6.2727272727272725 2022-04-22T17:04:41Z 153 69 https://www.italki.com/teacher/5612454/russian 0 700
9276931 4.8 2021-06-28T18:04:26Z 451 120 https://www.italki.com/teacher/9276931/russian 0 1200
9100244 5.222222222222222 2021-06-17T21:12:56Z 462 47 https://www.italki.com/teacher/9100244/russian 1 2100
7009784 6.838709677419355 2020-02-14T07:55:13Z 951 1060 https://www.italki.com/teacher/7009784/russian 0 1400
7853200 19.0 2021-05-19T14:34:52Z 491 190 https://www.italki.com/teacher/7853200/russian 0 1200
4246620 4.290322580645161 2021-07-07T17:28:42Z 442 266 https://www.italki.com/teacher/4246620/russian 0 1100
7432813 1.3333333333333333 2021-10-21T18:16:11Z 336 20 https://www.italki.com/teacher/7432813/russian 0 1000
8062797 4.666666666666667 2022-06-10T09:10:05Z 104 14 https://www.italki.com/teacher/8062797/russian 0 1700
9821900 12.0 2021-08-05T18:47:38Z 413 36 https://www.italki.com/teacher/9821900/russian 1 1300
1278956 8.733333333333333 2018-12-30T16:10:35Z 1362 1965 https://www.italki.com/teacher/1278956/russian 0 1200
7470620 3.4 2021-04-26T09:26:20Z 514 17 https://www.italki.com/teacher/7470620/russian 1 1300
4534350 7.535714285714286 2017-11-14T07:12:59Z 1773 211 https://www.italki.com/teacher/4534350/russian 1 2500
6724924 8.92638036809816 2019-12-23T10:20:51Z 1004 2910 https://www.italki.com/teacher/6724924/russian 0 1400
12646580 16.5 2022-02-10T07:31:51Z 224 66 https://www.italki.com/teacher/12646580/russian 0 800
8736621 6.428571428571429 2021-09-23T17:13:43Z 364 45 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 10.058823529411764 2021-10-28T20:41:21Z 329 171 https://www.italki.com/teacher/8444758/russian 1 1700
1672097 5.409090909090909 2022-03-14T14:19:57Z 192 119 https://www.italki.com/teacher/1672097/russian 0 1000
10855059 2.5 2021-10-13T21:58:09Z 344 15 https://www.italki.com/teacher/10855059/russian 0 1400
7310954 2.3333333333333335 2021-08-12T21:44:29Z 406 7 https://www.italki.com/teacher/7310954/russian 0 1500
8364513 5.405405405405405 2021-08-18T17:35:56Z 400 200 https://www.italki.com/teacher/8364513/russian 0 1370
11520856 0 2022-04-20T18:36:50Z 155 0 https://www.italki.com/teacher/11520856/russian 0 1000
5243860 15.2 2018-06-20T15:58:49Z 1555 988 https://www.italki.com/teacher/5243860/russian 1 2000
4423614 11.777777777777779 2017-08-30T08:50:58Z 1849 212 https://www.italki.com/teacher/4423614/russian 1 1400
8420672 10.366666666666667 2021-08-25T21:18:24Z 393 311 https://www.italki.com/teacher/8420672/russian 0 1500
3520923 6.428571428571429 2021-06-10T21:41:43Z 469 270 https://www.italki.com/teacher/3520923/russian 0 1500
11345543 1.3333333333333333 2022-03-01T23:36:14Z 205 8 https://www.italki.com/teacher/11345543/russian 1 1600
7502186 12.266666666666667 2021-09-23T17:13:55Z 364 184 https://www.italki.com/teacher/7502186/russian 0 1300
3489589 11.746212121212121 2017-03-06T17:57:05Z 2026 3101 https://www.italki.com/teacher/3489589/russian 0 1500
1463869 9.11913357400722 2014-11-24T09:09:27Z 2859 2526 https://www.italki.com/teacher/1463869/russian 1 1000
12655358 4.0 2022-02-11T12:49:35Z 223 24 https://www.italki.com/teacher/12655358/russian 0 1100
1248041 10.785800240673886 2017-11-20T09:43:08Z 1767 8963 https://www.italki.com/teacher/1248041/russian 1 2500
7172705 8.96551724137931 2020-04-24T07:18:18Z 881 260 https://www.italki.com/teacher/7172705/russian 1 1300
8758620 4.521739130434782 2021-05-03T15:09:06Z 507 104 https://www.italki.com/teacher/8758620/russian 0 1000
7992785 7.388888888888889 2021-08-06T16:30:59Z 412 133 https://www.italki.com/teacher/7992785/russian 1 1000
5772485 7.337662337662338 2018-12-08T12:31:30Z 1384 1130 https://www.italki.com/teacher/5772485/russian 0 1600
4709166 8.931623931623932 2019-11-04T10:20:55Z 1053 1045 https://www.italki.com/teacher/4709166/russian 1 1500
8768404 8.461538461538462 2021-11-03T16:59:20Z 323 330 https://www.italki.com/teacher/8768404/russian 0 2700
6790470 9.390334572490707 2020-05-12T03:48:51Z 863 2526 https://www.italki.com/teacher/6790470/russian 0 750
8887883 11.447761194029852 2021-06-18T17:38:26Z 461 767 https://www.italki.com/teacher/8887883/russian 0 1000
11133053 5.009433962264151 2021-11-20T21:58:17Z 306 1062 https://www.italki.com/teacher/11133053/russian 0 1200
6850552 9.5 2020-01-13T07:58:13Z 983 1539 https://www.italki.com/teacher/6850552/russian 0 1400
559937 10.105263157894736 2021-06-24T22:23:38Z 455 192 https://www.italki.com/teacher/559937/russian 0 1200
6676363 15.75 2020-05-04T13:56:03Z 871 441 https://www.italki.com/teacher/6676363/russian 0 1250
4499656 9.571428571428571 2018-04-11T11:18:05Z 1625 335 https://www.italki.com/teacher/4499656/russian 1 1980
7214300 24.633333333333333 2020-06-15T08:18:42Z 829 739 https://www.italki.com/teacher/7214300/russian 0 1500
8552738 4.0 2021-09-02T19:25:41Z 385 208 https://www.italki.com/teacher/8552738/russian 0 1300
9631330 1.2222222222222223 2021-12-29T05:58:48Z 267 11 https://www.italki.com/teacher/9631330/russian 0 1500
11014617 1.0 2022-03-11T21:11:42Z 195 4 https://www.italki.com/teacher/11014617/russian 0 1050
7685843 3.962962962962963 2021-05-03T15:12:02Z 507 107 https://www.italki.com/teacher/7685843/russian 0 1700
7702475 14.25 2021-06-04T15:04:29Z 475 114 https://www.italki.com/teacher/7702475/russian 1 1300
